sim_name	model_name	sim_seed	slim_script_path	rec_map_path	ancestral_Ne	mutation_rate	chr	admixture_time	size_A	size_B	size_admixed	time_split
p3_x1	AmericanAdmixture_LARGE	52301	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	7310	1.44e-08	chr22	20	1	1	1	1
p3_x2	AmericanAdmixture_LARGE	52302	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	7310	1.44e-08	chr22	20	1	1	1	1
p3_x3	AmericanAdmixture_LARGE	52303	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	7310	1.44e-08	chr22	20	1	1	1	1
p3_x4	AmericanAdmixture_LARGE	52304	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	7310	1.44e-08	chr22	20	1	1	1	1
p3_x5	AmericanAdmixture_LARGE	52305	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	7310	1.44e-08	chr22	20	1	1	1	1
p3_x6	AmericanAdmixture_LARGE	52306	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	7310	1.44e-08	chr22	20	1	1	1	1
p3_x7	AmericanAdmixture_LARGE	52307	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	7310	1.44e-08	chr22	20	1	1	1	1
p3_x8	AmericanAdmixture_LARGE	52308	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	7310	1.44e-08	chr22	20	1	1	1	1

p3_SHORT_x1	AmericanAdmixture_LARGE	17305	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/short.20.map.txt	7310	1.44e-08	chr22	20	1	1	1	1
p3_SHORT_x2	AmericanAdmixture_LARGE	17306	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/short.20.map.txt	7310	1.44e-08	chr22	20	1	1	1	1
p3_SHORT_x3	AmericanAdmixture_LARGE	17307	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/short.20.map.txt	7310	1.44e-08	chr22	20	1	1	1	1
p3_SHORT_x4	AmericanAdmixture_LARGE	17308	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/short.20.map.txt	7310	1.44e-08	chr22	20	1	1	1	1

p4_x1	OutOfAfrica_4J17	43281	workflow/scripts/sim/SLiM/OutOfAfrica_4J17.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	11293	1.44e-08	chr22	20	1	1	1	1
p4_x2	OutOfAfrica_4J17	43282	workflow/scripts/sim/SLiM/OutOfAfrica_4J17.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	11293	1.44e-08	chr22	20	1	1	1	1
p4_x3	OutOfAfrica_4J17	43283	workflow/scripts/sim/SLiM/OutOfAfrica_4J17.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	11293	1.44e-08	chr22	20	1	1	1	1
